web-scraper-order,web-scraper-start-url,route-links,route-links-href,name,c-grade,vr-grade,line,area,height,creator,createdAt,desc
"1708444577-43","https://routen.heavensgate-muc.de/routen.html","Icke und die Tritte","https://routen.heavensgate-muc.de/routen/route/510.html","Route: 
            Icke und die Tritte            				
				(4.67)","5-","5-","606 / Indoor","Tufa Knödelsilo","18 Meter","Andi","25.04.2023","KURZ"
"1708444579-44","https://routen.heavensgate-muc.de/routen.html","Mathelehrer inklusive KURZ","https://routen.heavensgate-muc.de/routen/route/511.html","Route: 
            Mathelehrer inklusive KURZ            				
				(4.50)","4","4","608 / Indoor","Tufa Knödelsilo","18 Meter","Andi","25.04.2023","KURZ"
"1708444582-45","https://routen.heavensgate-muc.de/routen.html","papperlapapp","https://routen.heavensgate-muc.de/routen/route/512.html","Route: 
            papperlapapp            				
				(4.25)","5-","5-","803 / Indoor","Trichter Knödelsilo","18 Meter","Timon","25.04.2023","KURZ"
"1708444584-46","https://routen.heavensgate-muc.de/routen.html","Gelber pinguin","https://routen.heavensgate-muc.de/routen/route/513.html","Route: 
            Gelber pinguin            				
				(4.67)","5","5","805 / Indoor","Trichter Knödelsilo","18 Meter","Frank","25.04.2023","KURZ"
"1708444586-47","https://routen.heavensgate-muc.de/routen.html","Weideglück","https://routen.heavensgate-muc.de/routen/route/514.html","Route: 
            Weideglück             				
				(4.00)","5-","5-","806 / Indoor","Trichter Knödelsilo","18 Meter","Claudia","25.04.2023","KURZ"
"1708444588-48","https://routen.heavensgate-muc.de/routen.html","Löwenzahn","https://routen.heavensgate-muc.de/routen/route/515.html","Route: 
            Löwenzahn            				
				(4.50)","5","5","607 / Indoor","Tufa Knödelsilo","18 Meter","Claudia","26.04.2023","KURZ"
"1708444591-49","https://routen.heavensgate-muc.de/routen.html","Weißer Pinguin","https://routen.heavensgate-muc.de/routen/route/516.html","Route: 
            Weißer Pinguin             				
				(5.00)","4+","4+","802 / Indoor","Trichter Knödelsilo","18 Meter","Frank","26.04.2023","KURZ"
"1708444593-50","https://routen.heavensgate-muc.de/routen.html","Frühschicht","https://routen.heavensgate-muc.de/routen/route/526.html","Route: 
            Frühschicht            				
				(4.40)","5+","5+","208 / Indoor","Silo 2","30 Meter","Felix","05.05.2023",""
"1708444595-51","https://routen.heavensgate-muc.de/routen.html","Rocket Raccoon","https://routen.heavensgate-muc.de/routen/route/535.html","Route: 
            Rocket Raccoon            				
				(4.00)","7/7+","7","308 / Indoor","Silo 3","30 Meter","JJ","19.05.2023","Weite Züge an guten Griffen"
"1708444597-52","https://routen.heavensgate-muc.de/routen.html","Östrogenia","https://routen.heavensgate-muc.de/routen/route/541.html","Route: 
            Östrogenia            				
				(4.57)","7-/7","7-/7","410 / Indoor","Silo 4","30 Meter","Anton","26.05.2023",""
"1708444599-53","https://routen.heavensgate-muc.de/routen.html","Zangetsu","https://routen.heavensgate-muc.de/routen/route/542.html","Route: 
            Zangetsu            				
				(3.83)","7+","7+","D02  / Outdoor","Hostel","18 Meter","JJ","31.05.2023","Kleiner Überraschungsnewschoolmove 
ganz zum  Schluss !"
"1708444602-54","https://routen.heavensgate-muc.de/routen.html","Zabimaru","https://routen.heavensgate-muc.de/routen/route/543.html","Route: 
            Zabimaru            				
				(4.00)","6+/7-","6+/7-","D01 / Outdoor","Hostel","18 Meter","JJ","31.05.2023",""
"1708444604-55","https://routen.heavensgate-muc.de/routen.html","Hüftschwung im Schlagergarten","https://routen.heavensgate-muc.de/routen/route/544.html","Route: 
            Hüftschwung im Schlagergarten             				
				(4.00)","9-","9-","D01 / Outdoor","Hostel","18 Meter","Julius","02.06.2023",""
"1708444606-56","https://routen.heavensgate-muc.de/routen.html","Sorgenkind","https://routen.heavensgate-muc.de/routen/route/545.html","Route: 
            Sorgenkind             				
				(4.00)","8-","8-/8","D02  / Outdoor","Hostel","18 Meter","Julius","02.06.2023",""
"1708444608-57","https://routen.heavensgate-muc.de/routen.html","Ohne Fleiß kein Fleisch","https://routen.heavensgate-muc.de/routen/route/546.html","Route: 
            Ohne Fleiß kein Fleisch             				
				(4.17)","7","7","D01 / Outdoor","Hostel","18 Meter","Julius","02.06.2023",""
"1708444611-58","https://routen.heavensgate-muc.de/routen.html","Benihime","https://routen.heavensgate-muc.de/routen/route/547.html","Route: 
            Benihime            				
				(4.25)","6","6","D02  / Outdoor","Hostel","18 Meter","JJ","02.06.2023",""
"1708444613-59","https://routen.heavensgate-muc.de/routen.html","Imteam intim","https://routen.heavensgate-muc.de/routen/route/549.html","Route: 
            Imteam intim             				
				(4.29)","6-","6-","D01 / Outdoor","Hostel","18 Meter","Andi","12.06.2023","5+/6-"
"1708444615-60","https://routen.heavensgate-muc.de/routen.html","Tarmac Beach","https://routen.heavensgate-muc.de/routen/route/550.html","Route: 
            Tarmac Beach             				
				(4.25)","5","5","D02  / Outdoor","Hostel","18 Meter","Andi","19.06.2023","5-/5"
"1708444617-61","https://routen.heavensgate-muc.de/routen.html","Ziag nüber, ziag nauf","https://routen.heavensgate-muc.de/routen/route/564.html","Route: 
            Ziag nüber, ziag nauf             				
				(3.40)","5+","5+","D08 / Outdoor","Aussicht","18 Meter","KletterPuls","10.07.2023","5+/6-"
"1708444619-62","https://routen.heavensgate-muc.de/routen.html","Quetsch weg bis der Saft läuft","https://routen.heavensgate-muc.de/routen/route/565.html","Route: 
            Quetsch weg bis der Saft läuft             				
				(3.58)","6/6+","6/6+","D09 / Outdoor","Aussicht","18 Meter","KletterPuls","10.07.2023",""
"1708444622-63","https://routen.heavensgate-muc.de/routen.html","Tripper in der S-Bahn","https://routen.heavensgate-muc.de/routen/route/567.html","Route: 
            Tripper in der S-Bahn            				
				(4.43)","7-","6+/7-","D08 / Outdoor","Aussicht","18 Meter","Felix","12.07.2023",""
"1708444624-64","https://routen.heavensgate-muc.de/routen.html","Twister-Sister","https://routen.heavensgate-muc.de/routen/route/568.html","Route: 
            Twister-Sister            				
				(4.57)","7+/8-","7+/8-","D09 / Outdoor","Aussicht","18 Meter","Felix","12.07.2023",""
"1708444626-65","https://routen.heavensgate-muc.de/routen.html","Meier wie die Eier","https://routen.heavensgate-muc.de/routen/route/569.html","Route: 
            Meier wie die Eier             				
				(4.60)","6+/7-","6+","405 / Indoor","Silo 4","30 Meter","Hedi","13.07.2023",""
"1708444628-66","https://routen.heavensgate-muc.de/routen.html","Bumblebee value","https://routen.heavensgate-muc.de/routen/route/570.html","Route: 
            Bumblebee value            				
				(5.00)","8","8","916 / Indoor","Überhang rechts","15 Meter","Andi","13.07.2023",""
"1708444631-67","https://routen.heavensgate-muc.de/routen.html","Easy Raider","https://routen.heavensgate-muc.de/routen/route/578.html","Route: 
            Easy Raider             				
				(4.05)","6/6+","6/6+","909 / Indoor","Überhang links","15 Meter","Felix","14.08.2023",""
"1708444633-68","https://routen.heavensgate-muc.de/routen.html","Heißt jetzt twix","https://routen.heavensgate-muc.de/routen/route/579.html","Route: 
            Heißt jetzt twix            				
				(4.45)","8-","8-","909 / Indoor","Überhang links","15 Meter","Felix","14.08.2023",""
"1708444635-69","https://routen.heavensgate-muc.de/routen.html","Poke the monkey","https://routen.heavensgate-muc.de/routen/route/582.html","Route: 
            Poke the monkey            				
				(4.00)","8","8/8+","D09 / Outdoor","Aussicht","18 Meter","Julius","25.08.2023","9 exe für  kleinere Menschen  schwer zu Clippen !"
"1708444637-70","https://routen.heavensgate-muc.de/routen.html","Anton Sicherheld","https://routen.heavensgate-muc.de/routen/route/584.html","Route: 
            Anton Sicherheld             				
				(4.50)","8-/8","8","D08 / Outdoor","Aussicht","18 Meter","Julius","25.08.2023",""
"1708444640-71","https://routen.heavensgate-muc.de/routen.html","Hopfen und Malz,","https://routen.heavensgate-muc.de/routen/route/585.html","Route: 
            Hopfen und Malz,             				
				(4.00)","5+","5","902 / Indoor","Platte links","15 Meter","JJ","31.08.2023","Gott Erhalts"
"1708444642-72","https://routen.heavensgate-muc.de/routen.html","Ein Radler ist kein Bier","https://routen.heavensgate-muc.de/routen/route/586.html","Route: 
            Ein Radler ist kein Bier             				
				(4.92)","7+","7+","902 / Indoor","Platte links","15 Meter","JJ","31.08.2023",""
"1708444644-73","https://routen.heavensgate-muc.de/routen.html","Maultäschle","https://routen.heavensgate-muc.de/routen/route/589.html","Route: 
            Maultäschle            				
				(4.50)","9-/9","9-/9","D08 / Outdoor","Aussicht","18 Meter","Ruben","11.09.2023",""
"1708444646-74","https://routen.heavensgate-muc.de/routen.html","Maulesel","https://routen.heavensgate-muc.de/routen/route/590.html","Route: 
            Maulesel            				
				(5.00)","9-/9","9-/9","D09 / Outdoor","Aussicht","18 Meter","Ruben","11.09.2023","ERSTE EXE VORCLIPPEN!!"
"1708444649-75","https://routen.heavensgate-muc.de/routen.html","Purple Rain","https://routen.heavensgate-muc.de/routen/route/591.html","Route: 
            Purple Rain            				
				(4.50)","8-","7+/8-","304 / Indoor","Silo 3","30 Meter","JJ","13.09.2023",""
"1708444651-76","https://routen.heavensgate-muc.de/routen.html","Vegan schützt","https://routen.heavensgate-muc.de/routen/route/592.html","Route: 
            Vegan schützt            				
				(4.22)","5","5","915 / Indoor","Überhang rechts","15 Meter","Felix","15.09.2023",""
"1708444653-77","https://routen.heavensgate-muc.de/routen.html","Fleisch ist Fleisch","https://routen.heavensgate-muc.de/routen/route/593.html","Route: 
            Fleisch ist Fleisch             				
				(3.92)","6+/7-","6+/7-","915 / Indoor","Überhang rechts","15 Meter","Felix","15.09.2023",""
"1708444655-78","https://routen.heavensgate-muc.de/routen.html","Vitalis","https://routen.heavensgate-muc.de/routen/route/594.html","Route: 
            Vitalis            				
				(3.43)","6/6+","6/6+","701 / Indoor","roter Knödelsilo","15 Meter","Felix","20.09.2023",""
"1708444657-79","https://routen.heavensgate-muc.de/routen.html","Schmerzcreme","https://routen.heavensgate-muc.de/routen/route/595.html","Route: 
            Schmerzcreme            				
				(4.50)","7/7+","7/7+","701 / Indoor","roter Knödelsilo","15 Meter","Felix","20.09.2023",""
"1708444660-80","https://routen.heavensgate-muc.de/routen.html","Treinta Fleurs","https://routen.heavensgate-muc.de/routen/route/596.html","Route: 
            Treinta Fleurs            				
				(4.50)","7-/7","7-","604 / Indoor","Tufa Knödelsilo","18 Meter","Celina","26.09.2023","OHNE BETON!"
"1708444662-81","https://routen.heavensgate-muc.de/routen.html","Buster Call","https://routen.heavensgate-muc.de/routen/route/597.html","Route: 
            Buster Call             				
				(4.75)","8/8+","8/8+","604 / Indoor","Tufa Knödelsilo","18 Meter","Celina","26.09.2023","OHNE BETON!"
"1708444664-82","https://routen.heavensgate-muc.de/routen.html","Teleschneckenverschneidung","https://routen.heavensgate-muc.de/routen/route/598.html","Route: 
            Teleschneckenverschneidung            				
				(4.30)","6-","6-","605 / Indoor","Tufa Knödelsilo","15 Meter","Celina","26.09.2023",""
"1708444666-83","https://routen.heavensgate-muc.de/routen.html","Iprasa","https://routen.heavensgate-muc.de/routen/route/599.html","Route: 
            Iprasa            				
				(4.27)","6+","6/6+","806 / Indoor","Trichter Knödelsilo","18 Meter","JJ","27.09.2023",""
"1708444668-84","https://routen.heavensgate-muc.de/routen.html","Naat","https://routen.heavensgate-muc.de/routen/route/600.html","Route: 
            Naat            				
				(4.13)","7-/7","7-/7","806 / Indoor","Trichter Knödelsilo","18 Meter","JJ","27.09.2023",""
"1708444671-85","https://routen.heavensgate-muc.de/routen.html","Beton, Steine, Scherben","https://routen.heavensgate-muc.de/routen/route/601.html","Route: 
            Beton, Steine, Scherben            				
				(4.13)","5+","5+","601 / Indoor","Tufa Knödelsilo","18 Meter","KletterPuls","02.10.2023",""
"1708444673-86","https://routen.heavensgate-muc.de/routen.html","Kugeln,Stützen,Purzelbaumen","https://routen.heavensgate-muc.de/routen/route/602.html","Route: 
            Kugeln,Stützen,Purzelbaumen            				
				(3.80)","6+/7-","6+/7-","601 / Indoor","Tufa Knödelsilo","18 Meter","KletterPuls","02.10.2023",""
"1708444675-87","https://routen.heavensgate-muc.de/routen.html","Genusswelten","https://routen.heavensgate-muc.de/routen/route/603.html","Route: 
            Genusswelten            				
				(4.30)","6+","6+","407 / Indoor","Silo 4","30 Meter","Felix","05.10.2023",""
"1708444678-88","https://routen.heavensgate-muc.de/routen.html","Die Trägheit der Banane","https://routen.heavensgate-muc.de/routen/route/604.html","Route: 
            Die Trägheit der Banane             				
				(4.38)","7-","7-","602 / Indoor","Tufa Knödelsilo","15 Meter","Hedi","10.10.2023","OHNE BETON"
"1708444680-89","https://routen.heavensgate-muc.de/routen.html","Glücksmomente","https://routen.heavensgate-muc.de/routen/route/605.html","Route: 
            Glücksmomente            				
				(3.70)","5+","5+","916 / Indoor","Überhang rechts","15 Meter","Felix","12.10.2023",""
"1708444682-90","https://routen.heavensgate-muc.de/routen.html","Endzone Endgegner","https://routen.heavensgate-muc.de/routen/route/606.html","Route: 
            Endzone Endgegner            				
				(4.22)","6+","6+","916 / Indoor","Überhang rechts","15 Meter","Felix","12.10.2023",""
"1708444684-91","https://routen.heavensgate-muc.de/routen.html","Attaque de câlins","https://routen.heavensgate-muc.de/routen/route/607.html","Route: 
            Attaque de câlins            				
				(4.23)","7+","7+","916 / Indoor","Überhang rechts","15 Meter","Felix","12.10.2023",""
"1708444687-92","https://routen.heavensgate-muc.de/routen.html","Falschrausschrauberbazi","https://routen.heavensgate-muc.de/routen/route/608.html","Route: 
            Falschrausschrauberbazi            				
				(4.17)","6+/7-","6+","301 / Indoor","Silo 3","30 Meter","KletterPuls","16.10.2023",""
"1708444689-93","https://routen.heavensgate-muc.de/routen.html","Musa Musa","https://routen.heavensgate-muc.de/routen/route/609.html","Route: 
            Musa Musa            				
				(4.25)","6+","6+","905 / Indoor","Platte rechts","15 Meter","Julian","26.10.2023",""
"1708444691-94","https://routen.heavensgate-muc.de/routen.html","Algentem facile","https://routen.heavensgate-muc.de/routen/route/611.html","Route: 
            Algentem facile            				
				(4.10)","5+","5+","905 / Indoor","Platte rechts","15 Meter","Julian","26.10.2023",""
"1708444694-95","https://routen.heavensgate-muc.de/routen.html","David B. im Höllental","https://routen.heavensgate-muc.de/routen/route/612.html","Route: 
            David B. im Höllental            				
				(4.09)","6+/7-","6+/7-","801 / Indoor","Trichter Knödelsilo","18 Meter","Felix","27.10.2023",""
"1708444696-96","https://routen.heavensgate-muc.de/routen.html","1 Millionen Subs","https://routen.heavensgate-muc.de/routen/route/613.html","Route: 
            1 Millionen Subs            				
				(3.89)","5+","5+","801 / Indoor","Trichter Knödelsilo","18 Meter","Felix","27.10.2023",""
"1708444698-97","https://routen.heavensgate-muc.de/routen.html","..Hedis Butterbrot","https://routen.heavensgate-muc.de/routen/route/614.html","Route: 
            ..Hedis Butterbrot            				
				(4.41)","7-","7-","917 / Indoor","Überhang rechts","15 Meter","Celina","31.10.2023",""
"1708444700-98","https://routen.heavensgate-muc.de/routen.html","Niemand weiß von..","https://routen.heavensgate-muc.de/routen/route/615.html","Route: 
            Niemand weiß von..            				
				(4.25)","5+","5+","917 / Indoor","Überhang rechts","15 Meter","Celina","31.10.2023",""
"1708444703-99","https://routen.heavensgate-muc.de/routen.html","Dunkle Passage","https://routen.heavensgate-muc.de/routen/route/616.html","Route: 
            Dunkle Passage             				
				(5.00)","8","8","804 / Indoor","Trichter Knödelsilo","18 Meter","Celina","31.10.2023",""
"1708444705-100","https://routen.heavensgate-muc.de/routen.html","Peanut  u can  move","https://routen.heavensgate-muc.de/routen/route/617.html","Route: 
            Peanut  u can  move            				
				(4.71)","8-","8-","801 / Indoor","Trichter Knödelsilo","18 Meter","Julius","03.11.2023","Ohne Oberer linke Betonverschneidung!"
"1708444707-101","https://routen.heavensgate-muc.de/routen.html","Kreidebleich","https://routen.heavensgate-muc.de/routen/route/618.html","Route: 
            Kreidebleich            				
				(4.44)","7-/7","7-/7","802 / Indoor","Trichter Knödelsilo","18 Meter","Julius","03.11.2023",""
"1708444710-102","https://routen.heavensgate-muc.de/routen.html","The lazy CAT","https://routen.heavensgate-muc.de/routen/route/619.html","Route: 
            The lazy CAT            				
				(4.38)","6-","6-","903 / Indoor","Platte links","15 Meter","Hedi","07.11.2023",""
